"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"Maraca_sul","tg10","t1",0,0,0,0,0,0,0.4602
"Maraca_sul","tg10","t10",0,0,0,0,1,50,0.5106
"Maraca_sul","tg10","t2",0,0,0,0,0,0,0.5094
"Maraca_sul","tg10","t3",0,0,0,0,0,0,0.5079
"Maraca_sul","tg10","t4",0,0,0,0,0,0,0.5181
"Maraca_sul","tg10","t5",0,0,0,0,0,0,0.5121
"Maraca_sul","tg10","t6",0,0,0,0,0,0,0.51
"Maraca_sul","tg10","t7",0,0,0,0,0,0,0.5094
"Maraca_sul","tg10","t8",0,0,0,0,0,0,0.5295
"Maraca_sul","tg10","t9",0,0,0,0,0,0,0.5166
"Maraca_sul","tg11","t10",0,0,0,0,0,0,0.4011
"Maraca_sul","tg11","t11",0,0,0,0,0,0,0.432
"Maraca_sul","tg11","t12",0,0,0,0,0,0,0.4593
"Maraca_sul","tg11","t13",0,0,0,0,0,0,0.4707
"Maraca_sul","tg11","t14",0,0,0,0,0,0,0.4953
"Maraca_sul","tg11","t15",0,0,0,0,0,0,0.4908
"Maraca_sul","tg11","t3",0,0,0,0,0,0,0.3834
"Maraca_sul","tg11","t4",0,0,0,0,0,0,0.4146
"Maraca_sul","tg11","t5",0,0,0,0,1,20,0.4062
"Maraca_sul","tg11","t6",0,0,0,0,0,0,0.3894
"Maraca_sul","tg11","t7",0,0,0,0,0,0,0.3966
"Maraca_sul","tg11","t8",0,0,0,0,0,0,0.4173
"Maraca_sul","tg11","t9",0,0,0,0,0,0,0.4032
"Maraca_sul","tg12","t1",0,0,0,0,0,0,0.5217
"Maraca_sul","tg12","t10",0,0,0,0,0,0,0.4977
"Maraca_sul","tg12","t2",0,0,0,0,0,0,0.5079
"Maraca_sul","tg12","t3",0,0,0,0,0,0,0.5148
"Maraca_sul","tg12","t4",0,0,0,0,0,0,0.5145
"Maraca_sul","tg12","t5",0,0,0,0,0,0,0.5205
"Maraca_sul","tg12","t6",0,0,0,0,0,0,0.5217
"Maraca_sul","tg12","t7",0,0,0,0,0,0,0.5295
"Maraca_sul","tg12","t8",0,0,0,0,0,0,0.5301
"Maraca_sul","tg12","t9",0,0,0,0,0,0,0.5205
"Maraca_sul","tg13","t10",0,0,0,0,0,0,0.4437
"Maraca_sul","tg13","t11",0,0,0,0,0,0,0.4584
"Maraca_sul","tg13","t4",0,0,0,0,0,0,0.4395
"Maraca_sul","tg13","t5",0,0,0,0,0,0,0.4716
"Maraca_sul","tg13","t6",0,0,0,0,0,0,0.4464
"Maraca_sul","tg13","t7",0,0,0,0,0,0,0.4491
"Maraca_sul","tg13","t8",0,0,0,0,0,0,0.4575
"Maraca_sul","tg13","t9",0,0,0,0,0,0,0.4578
"Maraca_sul","tg14","t2",0,0,0,0,0,0,0.5133
