"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"nw","a1","t1",4,0,1,0,0,4,0.470193
"nw","a1","t10",0,0,0,0,0,0,0.4212
"nw","a1","t11",0,0,0,0,0,0,0.443289
"nw","a1","t12",0,0,0,0,0,0,0.464487
"nw","a1","t13",0,0,0,0,0,0,0.418473
"nw","a1","t14",0,0,0,0,0,0,0.388776
"nw","a1","t15",0,0,0,0,0,0,0.41616
"nw","a1","t16",0,0,0,0,0,0,0.446832
"nw","a1","t17",0,0,0,0,0,0,0.464016
"nw","a1","t18",0,0,0,0,0,0,0.4761
"nw","a1","t2",0,0,0,0,0,0,0.498078
"nw","a1","t4",0,0,0,0,0,0,0.451464
"nw","a1","t5",0,0,0,0,0,0,0.452268
"nw","a1","t6",0,0,0,0,0,0,0.452067
"nw","a1","t7",0,0,0,0,0,0,0.443592
"nw","a1","t8",0,0,0,0,0,0,0.465234
"nw","a1","t9",0,0,0,0,0,0,0.461376
"nw","a2","t1",0,0,0,0,0,0,0.443646
"nw","a2","t10",0,0,0,0,0,0,0.469368
"nw","a2","t11",0,1,0,1,0,1,0.438075
"nw","a2","t12",0,0,0,0,0,0,0.429828
"nw","a2","t13",0,0,0,0,0,0,0.428061
"nw","a2","t19",0,0,0,0,0,0,0.435126
"nw","a2","t2",0,0,0,0,0,0,0.451482
"nw","a2","t20",0,0,0,0,0,0,0.428628
"nw","a2","t21",0,0,0,0,0,0,0.447174
"nw","a2","t22",0,0,0,1,0,116,0.483585
"nw","a2","t23",0,0,0,0,0,0,0.47586
"nw","a2","t3",0,0,0,0,0,0,0.455406
"nw","a2","t4",0,0,0,0,0,0,0.471843
"nw","a2","t5",0,0,0,0,0,0,0.477096
"nw","a2","t6",0,0,0,0,0,0,0.465408
"nw","a2","t7",0,0,0,0,0,0,0.496503
"nw","a2","t8",0,0,0,0,0,0,0.461955
"nw","a2","t9",0,0,0,0,0,0,0.432288
"araguari","a3","t1",0,0,0,0,0,0,0.39798
"nw","a3","t10",0,0,0,0,0,0,0.4518
"nw","a3","t11",0,0,0,0,0,0,0.481452
"nw","a3","t12",0,0,0,0,0,0,0.443592
"nw","a3","t13",0,0,0,0,0,0,0.476112
"nw","a3","t14",0,0,0,0,0,0,0.498669
"nw","a3","t15",0,0,0,0,0,0,0.474012
"nw","a3","t16",0,0,0,0,0,0,0.495264
"nw","a3","t17",0,0,0,0,0,0,0.47628
"nw","a3","t18",0,0,0,0,0,0,0.417312
"nw","a3","t19",0,0,0,0,0,0,0.4335
"araguari","a3","t2",0,0,0,0,0,0,0.389712
"nw","a3","t20",0,0,0,0,0,0,0.428934
"nw","a3","t21",0,0,0,0,0,0,0.400491
"nw","a3","t22",0,0,0,0,0,0,0.440232
"nw","a3","t23",0,0,0,0,0,0,0.383292
"nw","a3","t24",0,0,0,0,0,0,0.372372
"nw","a3","t25",0,0,0,0,0,0,0.271215
"araguari","a3","t3",0,0,0,0,0,0,0.46557
"nw","a3","t4",0,0,0,0,0,0,0.493584
"nw","a3","t5",0,0,0,0,0,0,0.441864
"nw","a3","t6",0,0,0,0,0,0,0.430947
"nw","a3","t7",0,0,0,0,0,0,0.41322
"nw","a3","t8",0,0,0,0,0,0,0.456492
"nw","a3","t9",0,0,0,0,0,0,0.466464
"nw","a4","t1",0,0,0,0,0,0,0.55752
"nw","a4","t10",0,0,0,0,0,0,0.465192
"nw","a4","t11",0,0,0,0,0,0,0.424515
"nw","a4","t12",0,0,0,0,0,0,0.357552
"nw","a4","t13",0,0,0,0,0,0,0.409182
"nw","a4","t14",0,0,0,0,0,0,0.444609
"nw","a4","t15",0,0,0,0,0,0,0.46368
"nw","a4","t16",0,0,0,0,0,0,0.463944
"nw","a4","t17",0,0,0,0,0,0,0.47754
"nw","a4","t18",0,0,0,0,0,0,0.4641
"nw","a4","t19",3,0,0,0,1,3,0.421239
"nw","a4","t2",1,0,1,0,0,1,0.45543
"nw","a4","t20",0,0,0,0,0,0,0.44982
"araguari","a4","t21",0,0,0,0,0,0,0.461754
"araguari","a4","t22",0,0,0,0,0,0,0.458247
"araguari","a4","t23",0,0,0,0,0,0,0.47277
"araguari","a4","t24",0,0,0,0,0,0,0.473286
"araguari","a4","t25",0,0,0,0,0,0,0.467064
"araguari","a4","t26",0,0,0,0,0,0,0.40716
"araguari","a4","t27",20,0,0,0,1,20,0.369984
"nw","a4","t3",0,0,0,0,0,0,0.448431
"nw","a4","t4",0,0,0,0,0,0,0.48006
"nw","a4","t5",0,0,0,0,0,0,0.446112
"nw","a4","t6",0,0,0,0,0,0,0.43947
"nw","a4","t7",0,0,0,0,0,0,0.470298
"nw","a4","t8",0,0,0,0,0,0,0.468444
"nw","a4","t9",0,0,0,0,0,0,0.49704
"araguari","a5","t1",0,0,0,0,0,0,0.346275
"nw","a5","t10",0,0,0,0,0,0,0.449652
"nw","a5","t11",0,0,0,0,0,0,0.408756
"nw","a5","t12",0,0,0,0,0,0,0.376488
"nw","a5","t13",0,0,0,0,0,0,0.423795
"nw","a5","t14",0,0,0,0,0,0,0.352086
"nw","a5","t15",0,0,0,0,0,0,0.3528
"nw","a5","t16",0,0,0,0,0,0,0.401004
"nw","a5","t17",0,0,0,0,0,0,0.414144
"nw","a5","t18",0,0,0,0,0,0,0.383796
"nw","a5","t19",0,0,0,0,0,0,0.465192
"araguari","a5","t2",0,0,0,1,0,20,0.415548
"nw","a5","t20",0,0,0,0,0,0,0.503766
"nw","a5","t21",0,0,0,0,0,0,0.502398
"nw","a5","t22",0,0,0,0,0,0,0.441558
"nw","a5","t23",0,0,0,0,0,0,0.414246
"nw","a5","t24",0,0,0,0,0,0,0.44772
"nw","a5","t25",0,0,0,0,0,0,0.41154
"nw","a5","t26",0,0,0,0,0,0,0.4161
"nw","a5","t27",0,0,0,0,0,0,0.37281
"nw","a5","t28",0,0,0,0,0,0,0.406272
"nw","a5","t29",0,0,0,0,0,0,0.45171
"araguari","a5","t3",1,1,0,0,1,1,0.450258
"araguari","a5","t4",0,8,0,1,0,8,0.424365
"araguari","a5","t4",0,2,0,1,0,2,0.424365
"araguari","a5","t5",0,0,0,0,0,0,0.37536
"araguari","a5","t6",0,0,0,0,0,0,0.448656
"araguari","a5","t7",0,0,0,0,0,0,0.443835
"araguari","a5","t8",0,0,0,0,0,0,0.409746
"nw","a5","t9",0,0,0,0,0,0,0.448875
"nw","a6","t1",0,0,0,0,0,0,0.426636
"nw","a6","t10",0,0,0,0,0,0,0.48672
"nw","a6","t11",0,0,0,0,0,0,0.436077
"nw","a6","t12",0,2,0,1,0,2,0.419244
"nw","a6","t13",0,0,0,0,0,0,0.438336
"nw","a6","t14",0,0,0,0,0,0,0.488268
"nw","a6","t15",0,0,0,0,0,0,0.504144
"nw","a6","t16",0,0,0,0,0,0,0.523143
"nw","a6","t17",0,0,0,0,0,0,0.480102
"nw","a6","t18",0,0,0,0,0,0,0.499041
"araguari","a6","t19",0,0,0,0,0,0,0.492354
"nw","a6","t2",0,0,0,0,0,0,0.39312
"araguari","a6","t20",0,0,0,0,0,0,0.4632
"araguari","a6","t21",0,0,0,0,0,0,0.476595
"araguari","a6","t22",0,0,0,0,0,0,0.478278
"araguari","a6","t23",0,0,0,0,0,0,0.486408
"araguari","a6","t24",0,0,0,0,1,138,0.504234
"araguari","a6","t25",0,10,0,1,0,10,0.488766
"araguari","a6","t26",1,7,0,0,1,7,0.441324
"araguari","a6","t27",3,0,1,0,0,3,0.479808
"araguari","a6","t27",18,0,0,0,1,18,0.479808
"araguari","a6","t27",21,0,0,0,1,21,0.479808
"araguari","a6","t28",1,2,0,0,1,2,0.479649
"araguari","a6","t29",0,4,0,1,0,4,0.389529
"nw","a6","t3",0,0,0,0,0,0,0.375102
"nw","a6","t4",0,0,0,0,0,0,0.520812
"nw","a6","t5",0,7,0,1,0,7,0.504933
"nw","a6","t6",0,0,0,0,0,0,0.573045
"nw","a6","t7",0,0,0,0,0,0,0.527238
"nw","a6","t8",0,0,0,0,0,0,0.453096
"nw","a6","t9",0,0,0,0,0,0,0.471852
"araguari","a7","t1",0,0,0,0,0,0,0.46242
"araguari","a7","t10",0,0,0,0,0,0,0.453024
"araguari","a7","t11",0,0,0,0,0,0,0.417924
"nw","a7","t12",0,0,0,0,0,0,0.450738
"nw","a7","t13",0,0,0,0,0,0,0.447984
"nw","a7","t14",0,0,0,0,0,0,0.430866
"nw","a7","t15",2,0,1,0,0,2,0.463032
"nw","a7","t16",0,0,0,0,0,0,0.445578
"nw","a7","t17",0,0,0,0,0,0,0.4323
"nw","a7","t18",0,0,0,0,0,0,0.452574
"nw","a7","t19",0,0,0,0,0,0,0.443718
"araguari","a7","t2",8,15,0,0,1,15,0.462696
"araguari","a7","t2",0,0,0,0,1,107,0.462696
"nw","a7","t20",0,0,0,0,0,0,0.445713
"nw","a7","t21",0,0,0,0,0,0,0.467142
"nw","a7","t22",0,0,0,0,0,0,0.459264
"nw","a7","t23",0,0,0,0,0,0,0.475092
"nw","a7","t24",0,0,0,0,0,0,0.501648
"nw","a7","t25",0,0,0,0,0,0,0.488844
"nw","a7","t26",0,0,0,0,0,0,0.407808
"nw","a7","t27",0,0,0,0,0,0,0.419832
"nw","a7","t28",0,0,0,0,0,0,0.43848
"nw","a7","t29",0,0,0,0,0,0,0.476112
"araguari","a7","t3",0,0,0,0,0,0,0.420768
"nw","a7","t30",0,0,0,0,0,0,0.483
